timestamp,currency,amount,inr_quote,effective_rate,institution_country,institution,payment_country,funding_type,loan_provider_type,loan_provider,payment_method,source_url,status
2026-09-03T18:40:31.952850+05:30,AUD,5000,347796.0,69.5592,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T18:40:53.877607+05:30,AUD,10000,694526.0,69.4526,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T18:41:15.455894+05:30,AUD,15000,1040569.0,69.3713,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T18:41:37.028712+05:30,AUD,20000,1387425.0,69.3713,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T18:41:59.133790+05:30,AUD,25000,1734281.0,69.3712,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T18:42:20.951746+05:30,AUD,30000,2079260.0,69.3087,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T18:42:42.659375+05:30,NZD,5000,283724.0,56.7448,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T18:43:04.368348+05:30,NZD,10000,566579.0,56.6579,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T18:43:25.960278+05:30,NZD,15000,849811.0,56.6541,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T18:43:47.291356+05:30,NZD,20000,1132003.0,56.6001,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T18:44:08.735707+05:30,NZD,25000,1414907.0,56.5963,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T18:44:30.092602+05:30,NZD,30000,1697715.0,56.5905,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T18:44:51.299461+05:30,SGD,5000,381077.0,76.2154,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T18:45:23.695223+05:30,SGD,10000,761148.0,76.1148,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T18:45:45.410284+05:30,SGD,15000,1140559.0,76.0373,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T18:46:07.765054+05:30,SGD,20000,1520745.0,76.0373,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T18:46:29.691634+05:30,SGD,25000,1900862.0,76.0345,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T18:46:51.433085+05:30,SGD,30000,2278711.0,75.957,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T22:47:24.541907+05:30,USD,5000,482143.0,96.4286,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T22:47:46.514795+05:30,USD,10000,963303.0,96.3303,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T22:48:08.451292+05:30,USD,15000,1444955.0,96.3303,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T22:48:29.740932+05:30,USD,20000,1924644.0,96.2322,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T22:48:51.177099+05:30,USD,25000,2405805.0,96.2322,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T22:49:12.515119+05:30,USD,30000,2885497.0,96.1832,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T22:49:33.986001+05:30,GBP,5000,652278.0,130.4556,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T22:49:55.622019+05:30,GBP,10000,1303174.0,130.3174,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T22:50:17.011815+05:30,GBP,15000,1951685.0,130.1123,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T22:50:38.317332+05:30,GBP,20000,2602314.0,130.1157,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T22:50:59.743948+05:30,GBP,25000,3249588.0,129.9835,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T22:51:21.165405+05:30,GBP,30000,3899751.0,129.9917,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T22:51:42.611021+05:30,CAD,5000,350490.0,70.098,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T22:52:04.214354+05:30,CAD,10000,699907.0,69.9907,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T22:52:25.583821+05:30,CAD,15000,1048767.0,69.9178,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T22:52:47.381537+05:30,CAD,20000,1398355.0,69.9177,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T22:53:08.966648+05:30,CAD,25000,1747944.0,69.9178,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T22:53:30.230857+05:30,CAD,30000,2095381.0,69.846,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T22:53:51.558735+05:30,EUR,5000,561030.0,112.206,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T22:54:13.198881+05:30,EUR,10000,1120916.0,112.0916,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T22:54:34.433289+05:30,EUR,15000,1681374.0,112.0916,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T22:54:55.691999+05:30,EUR,20000,2239548.0,111.9774,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T22:55:17.132545+05:30,EUR,25000,2799423.0,111.9769,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T22:55:38.659272+05:30,EUR,30000,3357613.0,111.9204,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T22:55:59.894591+05:30,AUD,5000,347904.0,69.5808,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T22:56:21.422634+05:30,AUD,10000,694695.0,69.4695,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T22:56:42.804093+05:30,AUD,15000,1040980.0,69.3987,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T22:57:04.217048+05:30,AUD,20000,1387973.0,69.3987,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T22:57:26.020112+05:30,AUD,25000,1734882.0,69.3953,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T22:57:47.835796+05:30,AUD,30000,2079738.0,69.3246,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T22:58:09.234247+05:30,NZD,5000,284176.0,56.8352,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T22:58:30.480929+05:30,NZD,10000,567461.0,56.7461,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T22:58:51.509183+05:30,NZD,15000,851192.0,56.7461,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T22:59:12.762669+05:30,NZD,20000,1133765.0,56.6882,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T22:59:34.090523+05:30,NZD,25000,1417423.0,56.6969,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T22:59:55.483518+05:30,NZD,30000,1700705.0,56.6902,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T23:00:17.415165+05:30,SGD,5000,381353.0,76.2706,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T23:00:38.912346+05:30,SGD,10000,761539.0,76.1539,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T23:01:00.613076+05:30,SGD,15000,1141143.0,76.0762,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T23:01:22.223480+05:30,SGD,20000,1521560.0,76.078,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T23:01:43.858388+05:30,SGD,25000,1901950.0,76.078,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T23:02:05.415480+05:30,SGD,30000,2280016.0,76.0005,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-04T11:58:03.310579+05:30,USD,5000,482105.0,96.421,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-04T11:58:24.807800+05:30,USD,10000,963227.0,96.3227,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-04T11:58:46.038677+05:30,USD,15000,1444840.0,96.3227,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-04T11:59:07.124279+05:30,USD,20000,1924440.0,96.222,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-04T11:59:27.990461+05:30,USD,25000,2405614.0,96.2246,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-04T11:59:49.225369+05:30,USD,30000,2885268.0,96.1756,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-04T12:00:10.141492+05:30,GBP,5000,652242.0,130.4484,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-04T12:00:31.130070+05:30,GBP,10000,1303242.0,130.3242,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-04T12:00:51.999659+05:30,GBP,15000,1951881.0,130.1254,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-04T12:01:12.851109+05:30,GBP,20000,2602334.0,130.1167,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-04T12:01:34.083088+05:30,GBP,25000,3249748.0,129.9899,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-04T12:01:54.986804+05:30,GBP,30000,3899536.0,129.9845,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-04T12:02:15.832022+05:30,CAD,5000,350116.0,70.0232,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-04T12:02:36.995374+05:30,CAD,10000,699161.0,69.9161,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-04T12:02:57.765212+05:30,CAD,15000,1047672.0,69.8448,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-04T12:03:18.590826+05:30,CAD,20000,1396803.0,69.8401,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-04T12:03:39.408969+05:30,CAD,25000,1746003.0,69.8401,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-04T12:04:00.263295+05:30,CAD,30000,2093070.0,69.769,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-04T12:04:21.204814+05:30,EUR,5000,560654.0,112.1308,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-04T12:04:42.022181+05:30,EUR,10000,1120165.0,112.0165,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-04T12:05:02.794505+05:30,EUR,15000,1680247.0,112.0165,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-04T12:05:23.608976+05:30,EUR,20000,2238047.0,111.9023,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-04T12:05:44.457298+05:30,EUR,25000,2797644.0,111.9058,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-04T12:06:05.205788+05:30,EUR,30000,3355124.0,111.8375,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-04T12:06:26.039360+05:30,AUD,5000,347995.0,69.599,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-04T12:06:47.230396+05:30,AUD,10000,694924.0,69.4924,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-04T12:07:08.224661+05:30,AUD,15000,1041324.0,69.4216,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-04T12:07:29.487489+05:30,AUD,20000,1388268.0,69.4134,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-04T12:07:50.517279+05:30,AUD,25000,1735539.0,69.4216,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-04T12:08:11.401436+05:30,AUD,30000,2080526.0,69.3509,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-04T12:08:32.285197+05:30,NZD,5000,284685.0,56.937,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-04T12:08:52.965842+05:30,NZD,10000,568498.0,56.8498,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-04T12:09:13.854271+05:30,NZD,15000,852747.0,56.8498,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-04T12:09:34.560308+05:30,NZD,20000,1135673.0,56.7837,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
