timestamp,currency,amount,inr_quote,effective_rate,institution_country,institution,payment_country,funding_type,loan_provider_type,loan_provider,payment_method,source_url,status
2026-08-30T15:06:41.089644+05:30,EUR,25000,2812801.0,112.512,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T15:07:01.398155+05:30,EUR,30000,3373643.0,112.4548,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T15:07:22.103747+05:30,AUD,5000,349597.0,69.9194,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T15:07:42.605968+05:30,AUD,10000,698121.0,69.8121,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T15:08:03.012025+05:30,AUD,15000,1046112.0,69.7408,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T15:08:23.450017+05:30,AUD,20000,1394816.0,69.7408,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T15:08:44.312834+05:30,AUD,25000,1743519.0,69.7408,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T15:09:04.766261+05:30,AUD,30000,2090088.0,69.6696,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T15:09:25.161647+05:30,NZD,5000,288602.0,57.7204,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T15:09:45.361741+05:30,NZD,10000,576318.0,57.6318,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T15:10:05.513472+05:30,NZD,15000,864477.0,57.6318,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T15:10:25.524996+05:30,NZD,20000,1151459.0,57.5729,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T15:10:45.908373+05:30,NZD,25000,1439324.0,57.573,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T15:11:06.243717+05:30,NZD,30000,1727188.0,57.5729,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T15:11:26.578228+05:30,SGD,5000,383020.0,76.604,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T15:11:47.388665+05:30,SGD,10000,764864.0,76.4864,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T15:12:08.530971+05:30,SGD,15000,1146124.0,76.4083,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T15:12:29.159111+05:30,SGD,20000,1528165.0,76.4082,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T15:12:49.402130+05:30,SGD,25000,1910206.0,76.4082,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T15:13:09.900607+05:30,SGD,30000,2289908.0,76.3303,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T20:01:51.390622+05:30,USD,5000,487654.0,97.5308,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T20:02:12.345971+05:30,USD,10000,974311.0,97.4311,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T20:02:32.894656+05:30,USD,15000,1461466.0,97.4311,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T20:02:53.428955+05:30,USD,20000,1946633.0,97.3316,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T20:03:13.905467+05:30,USD,25000,2433291.0,97.3316,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T20:03:34.224066+05:30,USD,30000,2918460.0,97.282,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T20:03:54.454406+05:30,GBP,5000,657797.0,131.5594,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T20:04:15.153821+05:30,GBP,10000,1314254.0,131.4254,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T20:04:35.788841+05:30,GBP,15000,1968374.0,131.2249,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T20:04:56.352786+05:30,GBP,20000,2624499.0,131.225,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T20:05:16.804128+05:30,GBP,25000,3277291.0,131.0916,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T20:05:37.222198+05:30,GBP,30000,3932749.0,131.0916,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T20:05:57.805429+05:30,CAD,5000,350512.0,70.1024,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T20:06:18.317112+05:30,CAD,10000,699950.0,69.995,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T20:06:38.716807+05:30,CAD,15000,1048855.0,69.9237,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T20:06:59.116747+05:30,CAD,20000,1398473.0,69.9236,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T20:07:19.835177+05:30,CAD,25000,1748092.0,69.9237,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T20:07:40.366345+05:30,CAD,30000,2095574.0,69.8525,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T20:08:00.905686+05:30,EUR,5000,563709.0,112.7418,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T20:08:21.530318+05:30,EUR,10000,1126268.0,112.6268,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T20:08:42.037282+05:30,EUR,15000,1689401.0,112.6267,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T20:09:02.747448+05:30,EUR,20000,2250241.0,112.5121,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T20:09:23.098014+05:30,EUR,25000,2812801.0,112.512,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T20:09:43.427816+05:30,EUR,30000,3373643.0,112.4548,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T20:10:03.993027+05:30,AUD,5000,349597.0,69.9194,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T20:10:24.687367+05:30,AUD,10000,698121.0,69.8121,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T20:10:45.212574+05:30,AUD,15000,1046112.0,69.7408,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T20:11:05.969633+05:30,AUD,20000,1394816.0,69.7408,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T20:11:26.454024+05:30,AUD,25000,1743519.0,69.7408,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T20:11:46.854757+05:30,AUD,30000,2090088.0,69.6696,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T20:12:07.270679+05:30,NZD,5000,288602.0,57.7204,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T20:12:27.852956+05:30,NZD,10000,576318.0,57.6318,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T20:12:47.905869+05:30,NZD,15000,864477.0,57.6318,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T20:13:08.184713+05:30,NZD,20000,1151459.0,57.5729,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T20:13:28.518759+05:30,NZD,25000,1439324.0,57.573,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T20:13:48.734029+05:30,NZD,30000,1727188.0,57.5729,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T20:14:08.949091+05:30,SGD,5000,383020.0,76.604,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T20:14:29.447559+05:30,SGD,10000,764864.0,76.4864,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T20:14:49.879228+05:30,SGD,15000,1146124.0,76.4083,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T20:15:10.350378+05:30,SGD,20000,1528165.0,76.4082,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T20:15:30.831493+05:30,SGD,25000,1910206.0,76.4082,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T20:15:51.273985+05:30,SGD,30000,2289908.0,76.3303,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T23:42:32.337717+05:30,USD,5000,487654.0,97.5308,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T23:42:54.220309+05:30,USD,10000,974311.0,97.4311,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T23:43:14.567521+05:30,USD,15000,1461466.0,97.4311,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T23:43:34.998434+05:30,USD,20000,1946633.0,97.3316,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T23:43:55.217613+05:30,USD,25000,2433291.0,97.3316,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T23:44:15.622627+05:30,USD,30000,2918460.0,97.282,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T23:44:35.918343+05:30,GBP,5000,657797.0,131.5594,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T23:44:56.436326+05:30,GBP,10000,1314254.0,131.4254,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T23:45:16.820105+05:30,GBP,15000,1968374.0,131.2249,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T23:45:37.244904+05:30,GBP,20000,2624499.0,131.225,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T23:45:58.015713+05:30,GBP,25000,3277291.0,131.0916,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T23:46:18.510484+05:30,GBP,30000,3932749.0,131.0916,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T23:46:39.030733+05:30,CAD,5000,350512.0,70.1024,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T23:46:59.661255+05:30,CAD,10000,699950.0,69.995,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T23:47:20.028523+05:30,CAD,15000,1048855.0,69.9237,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T23:47:40.746833+05:30,CAD,20000,1398473.0,69.9236,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T23:48:01.626643+05:30,CAD,25000,1748092.0,69.9237,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T23:48:21.924026+05:30,CAD,30000,2095574.0,69.8525,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T23:48:42.294018+05:30,EUR,5000,563709.0,112.7418,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T23:49:02.725427+05:30,EUR,10000,1126268.0,112.6268,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T23:49:23.122104+05:30,EUR,15000,1689401.0,112.6267,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T23:49:43.468278+05:30,EUR,20000,2250241.0,112.5121,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T23:50:03.857514+05:30,EUR,25000,2812801.0,112.512,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T23:50:24.284256+05:30,EUR,30000,3373643.0,112.4548,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T23:50:44.710176+05:30,AUD,5000,349597.0,69.9194,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T23:51:05.253811+05:30,AUD,10000,698121.0,69.8121,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T23:51:25.621531+05:30,AUD,15000,1046112.0,69.7408,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T23:51:46.194048+05:30,AUD,20000,1394816.0,69.7408,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T23:52:06.567875+05:30,AUD,25000,1743519.0,69.7408,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T23:52:27.246883+05:30,AUD,30000,2090088.0,69.6696,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T23:52:47.735173+05:30,NZD,5000,288602.0,57.7204,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-30T23:53:08.377224+05:30,NZD,10000,576318.0,57.6318,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
